CEO-AO1,Facebook_Picture_ResponseTime,0
CEO-AO1,Facebook_Picture_RoundTripTime,0
CEO-AO1,Facebook_Video_PacketLoss,0
CEO-AO1,Facebook_Video_ResponseTime,0
CEO-AO1,Facebook_Video_RoundTripTime,0
CEO-AO1,TTC_3G_DL_Throughput,0
CEO-AO1,TTC_3G_PacketLoss,0
CEO-AO1,TTC_3G_RoundTripTime,0
CEO-AO1,TTC_L1800_DL_Throughput,0
CEO-AO1,TTC_L1800_PacketLoss,0
CEO-AO1,TTC_L1800_RoundTripTime,0
CEO-AO1,TTC_L2600_DL_Throughput,0
CEO-AO1,TTC_L2600_PacketLoss,0
CEO-AO1,TTC_L2600_RoundTripTime,0
CEO-AO1,TTC_L700_DL_Throughput,0
CEO-AO1,TTC_L700_PacketLoss,0
CEO-AO1,TTC_L700_RoundTripTime,0
CEO-AO1,Web_Facebook_OpeningTime,0
CEO-AO1,Web_Facebook_PacketLoss,0
CEO-AO1,Web_Facebook_RoundTripTime,0
CEO-AO1,Web_Google_OpeningTime,0
CEO-AO1,Web_Google_PacketLoss,0
CEO-AO1,Web_Google_RoundTripTime,0
CEO-AO1,Web_Yahoo_OpeningTime,0
CEO-AO1,Web_Yahoo_PacketLoss,0
CEO-AO1,Web_Yahoo_RoundTripTime,0
CEO-AO1,Web_YouTube_OpeningTime,0
CEO-AO1,Web_YouTube_PacketLoss,0
CEO-AO1,Web_YouTube_RoundTripTime,0
CEO-AO2,DL_Signal_Strength_3G,0
CEO-AO2,DL_Signal_Strength_LTE,0
CEO-AO2,DNS1_ResponseTime,0
CEO-AO2,DNS2_ResponseTime,0
CEO-AO2,DNS3_ResponseTime,0
CEO-AO2,Facebook_Picture_PacketLoss,0
CEO-AO2,Facebook_Picture_ResponseTime,0
CEO-AO2,Facebook_Picture_RoundTripTime,0
CEO-AO2,Facebook_Video_PacketLoss,0
CEO-AO2,Facebook_Video_ResponseTime,0
CEO-AO2,Facebook_Video_RoundTripTime,0
CEO-AO2,TTC_3G_DL_Throughput,0
CEO-AO2,TTC_3G_PacketLoss,0
CEO-AO2,TTC_3G_RoundTripTime,0
CEO-AO2,TTC_L1800_DL_Throughput,0
CEO-AO2,TTC_L1800_PacketLoss,0
CEO-AO2,TTC_L1800_RoundTripTime,0
CEO-AO2,TTC_L2600_DL_Throughput,0
CEO-AO2,TTC_L2600_PacketLoss,0
CEO-AO2,TTC_L2600_RoundTripTime,0
CEO-AO2,TTC_L700_DL_Throughput,0
CEO-AO2,TTC_L700_PacketLoss,0
CEO-AO2,TTC_L700_RoundTripTime,0
CEO-AO2,Web_Facebook_OpeningTime,0
CEO-AO2,Web_Facebook_PacketLoss,0
CEO-AO2,Web_Facebook_RoundTripTime,0
CEO-AO2,Web_Google_OpeningTime,0
CEO-AO2,Web_Google_PacketLoss,0
CEO-AO2,Web_Google_RoundTripTime,0
CEO-AO2,Web_Yahoo_OpeningTime,0
CEO-AO2,Web_Yahoo_PacketLoss,0
CEO-AO2,Web_Yahoo_RoundTripTime,0
CEO-AO2,Web_YouTube_OpeningTime,0
CEO-AO2,Web_YouTube_PacketLoss,0
CEO-AO2,Web_YouTube_RoundTripTime,0
CEO-AO3,DL_Signal_Strength_3G,0
CEO-AO3,DL_Signal_Strength_LTE,0
CEO-AO3,DNS1_ResponseTime,0
CEO-AO3,DNS2_ResponseTime,0
CEO-AO3,DNS3_ResponseTime,0
CEO-AO3,Facebook_Picture_PacketLoss,0
CEO-AO3,Facebook_Picture_ResponseTime,0
CEO-AO3,Facebook_Picture_RoundTripTime,0
CEO-AO3,Facebook_Video_PacketLoss,0
CEO-AO3,Facebook_Video_ResponseTime,0
CEO-AO3,Facebook_Video_RoundTripTime,0
CEO-AO3,TTC_3G_DL_Throughput,0
CEO-AO3,TTC_3G_PacketLoss,0
CEO-AO3,TTC_3G_RoundTripTime,0
CEO-AO3,TTC_L1800_DL_Throughput,0
CEO-AO3,TTC_L1800_PacketLoss,0
CEO-AO3,TTC_L1800_RoundTripTime,0
CEO-AO3,TTC_L2600_DL_Throughput,0
CEO-AO3,TTC_L2600_PacketLoss,0
CEO-AO3,TTC_L2600_RoundTripTime,0
CEO-AO3,TTC_L700_DL_Throughput,0
CEO-AO3,TTC_L700_PacketLoss,0
CEO-AO3,TTC_L700_RoundTripTime,0
CEO-AO3,Web_Facebook_OpeningTime,0
CEO-AO3,Web_Facebook_PacketLoss,0
CEO-AO3,Web_Facebook_RoundTripTime,0
CEO-AO3,Web_Google_OpeningTime,0
CEO-AO3,Web_Google_PacketLoss,0
CEO-AO3,Web_Google_RoundTripTime,0
CEO-AO3,Web_Yahoo_OpeningTime,0
CEO-AO3,Web_Yahoo_PacketLoss,0
CEO-AO3,Web_Yahoo_RoundTripTime,0
CEO-AO3,Web_YouTube_OpeningTime,0
CEO-AO3,Web_YouTube_PacketLoss,0
CEO-AO3,Web_YouTube_RoundTripTime,0
CEO-AO4,DL_Signal_Strength_3G,0
CEO-AO4,DL_Signal_Strength_LTE,0
CEO-AO4,DNS1_ResponseTime,0
CEO-AO4,DNS2_ResponseTime,0
CEO-AO4,DNS3_ResponseTime,0
CEO-AO4,Facebook_Picture_PacketLoss,0
CEO-AO4,Facebook_Picture_ResponseTime,0
CEO-AO4,Facebook_Picture_RoundTripTime,0
CEO-AO4,Facebook_Video_PacketLoss,0
CEO-AO4,Facebook_Video_ResponseTime,0
CEO-AO4,Facebook_Video_RoundTripTime,0
CEO-AO4,TTC_3G_DL_Throughput,0
CEO-AO4,TTC_3G_PacketLoss,0
CEO-AO4,TTC_3G_RoundTripTime,0
CEO-AO4,TTC_L1800_DL_Throughput,0
CEO-AO4,TTC_L1800_PacketLoss,0
CEO-AO4,TTC_L1800_RoundTripTime,0
CEO-AO4,TTC_L2600_DL_Throughput,0
CEO-AO4,TTC_L2600_PacketLoss,0
CEO-AO4,TTC_L2600_RoundTripTime,0
CEO-AO4,TTC_L700_DL_Throughput,0
CEO-AO4,TTC_L700_PacketLoss,0
CEO-AO4,TTC_L700_RoundTripTime,0
CEO-AO4,Web_Facebook_OpeningTime,0
CEO-AO4,Web_Facebook_PacketLoss,0
CEO-AO4,Web_Facebook_RoundTripTime,0
CEO-AO4,Web_Google_OpeningTime,0
CEO-AO4,Web_Google_PacketLoss,0
CEO-AO4,Web_Google_RoundTripTime,0
CEO-AO4,Web_Yahoo_OpeningTime,0
CEO-AO4,Web_Yahoo_PacketLoss,0
CEO-AO4,Web_Yahoo_RoundTripTime,0
CEO-AO4,Web_YouTube_OpeningTime,0
CEO-AO4,Web_YouTube_PacketLoss,0
CEO-AO4,Web_YouTube_RoundTripTime,0
CEO-AO5,DL_Signal_Strength_3G,0
CEO-AO5,DL_Signal_Strength_LTE,0
CEO-AO5,DNS1_ResponseTime,0
CEO-AO5,DNS2_ResponseTime,0
CEO-AO5,DNS3_ResponseTime,0
CEO-AO5,Facebook_Picture_PacketLoss,0
CEO-AO5,Facebook_Picture_ResponseTime,0
CEO-AO5,Facebook_Picture_RoundTripTime,0
CEO-AO5,Facebook_Video_PacketLoss,0
CEO-AO5,Facebook_Video_ResponseTime,0
CEO-AO5,Facebook_Video_RoundTripTime,0
CEO-AO5,TTC_3G_DL_Throughput,0
CEO-AO5,TTC_3G_PacketLoss,0
CEO-AO5,TTC_3G_RoundTripTime,0
CEO-AO5,TTC_L1800_DL_Throughput,1
CEO-AO5,TTC_L1800_PacketLoss,0
CEO-AO5,TTC_L1800_RoundTripTime,0
CEO-AO5,TTC_L2600_DL_Throughput,0
CEO-AO5,TTC_L2600_PacketLoss,0
CEO-AO5,TTC_L2600_RoundTripTime,0
CEO-AO5,TTC_L700_DL_Throughput,0
CEO-AO5,TTC_L700_PacketLoss,0
CEO-AO5,TTC_L700_RoundTripTime,0
CEO-AO5,Web_Facebook_OpeningTime,0
CEO-AO5,Web_Facebook_PacketLoss,0
CEO-AO5,Web_Facebook_RoundTripTime,0
CEO-AO5,Web_Google_OpeningTime,0
CEO-AO5,Web_Google_PacketLoss,0
CEO-AO5,Web_Google_RoundTripTime,0
CEO-AO5,Web_Yahoo_OpeningTime,0
CEO-AO5,Web_Yahoo_PacketLoss,0
CEO-AO5,Web_Yahoo_RoundTripTime,0
CEO-AO5,Web_YouTube_OpeningTime,0
CEO-AO5,Web_YouTube_PacketLoss,0
CEO-AO5,Web_YouTube_RoundTripTime,0
CEO-AO6,DL_Signal_Strength_3G,0
CEO-AO6,DL_Signal_Strength_LTE,0
CEO-AO6,DNS1_ResponseTime,0
CEO-AO6,DNS2_ResponseTime,0
CEO-AO6,DNS3_ResponseTime,0
CEO-AO6,Facebook_Picture_PacketLoss,0
CEO-AO6,Facebook_Picture_ResponseTime,0
CEO-AO6,Facebook_Picture_RoundTripTime,0
CEO-AO6,Facebook_Video_PacketLoss,0
CEO-AO6,Facebook_Video_ResponseTime,0
CEO-AO6,Facebook_Video_RoundTripTime,0
CEO-AO6,TTC_3G_DL_Throughput,0
CEO-AO6,TTC_3G_PacketLoss,0
CEO-AO6,TTC_3G_RoundTripTime,0
CEO-AO6,TTC_L1800_DL_Throughput,0
CEO-AO6,TTC_L1800_PacketLoss,0
CEO-AO6,TTC_L1800_RoundTripTime,0
CEO-AO6,TTC_L2600_DL_Throughput,0
CEO-AO6,TTC_L2600_PacketLoss,0
CEO-AO6,TTC_L2600_RoundTripTime,0
CEO-AO6,TTC_L700_DL_Throughput,0
CEO-AO6,TTC_L700_PacketLoss,0
CEO-AO6,TTC_L700_RoundTripTime,0
CEO-AO6,Web_Facebook_OpeningTime,0
CEO-AO6,Web_Facebook_PacketLoss,0
CEO-AO6,Web_Facebook_RoundTripTime,0
CEO-AO6,Web_Google_OpeningTime,0
CEO-AO6,Web_Google_PacketLoss,0
CEO-AO6,Web_Google_RoundTripTime,0
CEO-AO6,Web_Yahoo_OpeningTime,0
CEO-AO6,Web_Yahoo_PacketLoss,0
CEO-AO6,Web_Yahoo_RoundTripTime,0
CEO-AO6,Web_YouTube_OpeningTime,0
CEO-AO6,Web_YouTube_PacketLoss,0
CEO-AO6,Web_YouTube_RoundTripTime,0
CEO-AO7,DL_Signal_Strength_3G,0
CEO-AO7,DL_Signal_Strength_LTE,0
CEO-AO7,DNS1_ResponseTime,0
CEO-AO7,DNS2_ResponseTime,0
CEO-AO7,DNS3_ResponseTime,0
CEO-AO7,Facebook_Picture_PacketLoss,0
CEO-AO7,Facebook_Picture_ResponseTime,0
CEO-AO7,Facebook_Picture_RoundTripTime,0
CEO-AO7,Facebook_Video_PacketLoss,0
CEO-AO7,Facebook_Video_ResponseTime,0
CEO-AO7,Facebook_Video_RoundTripTime,0
CEO-AO7,TTC_3G_DL_Throughput,0
CEO-AO7,TTC_3G_PacketLoss,0
CEO-AO7,TTC_3G_RoundTripTime,0
CEO-AO7,TTC_L1800_DL_Throughput,0
CEO-AO7,TTC_L1800_PacketLoss,0
CEO-AO7,TTC_L1800_RoundTripTime,0
CEO-AO7,TTC_L2600_DL_Throughput,0
CEO-AO7,TTC_L2600_PacketLoss,0
CEO-AO7,TTC_L2600_RoundTripTime,0
CEO-AO7,TTC_L700_DL_Throughput,1
CEO-AO7,TTC_L700_PacketLoss,0
CEO-AO7,TTC_L700_RoundTripTime,0
CEO-AO7,Web_Facebook_OpeningTime,0
CEO-AO7,Web_Facebook_PacketLoss,0
CEO-AO7,Web_Facebook_RoundTripTime,0
CEO-AO7,Web_Google_OpeningTime,0
CEO-AO7,Web_Google_PacketLoss,0
CEO-AO7,Web_Google_RoundTripTime,0
CEO-AO7,Web_Yahoo_OpeningTime,0
CEO-AO7,Web_Yahoo_PacketLoss,0
CEO-AO7,Web_Yahoo_RoundTripTime,0
CEO-AO7,Web_YouTube_OpeningTime,0
CEO-AO7,Web_YouTube_PacketLoss,0
CEO-AO7,Web_YouTube_RoundTripTime,0
CEO-AO8,DL_Signal_Strength_3G,0
CEO-AO8,DL_Signal_Strength_LTE,0
CEO-AO8,DNS1_ResponseTime,0
CEO-AO8,DNS2_ResponseTime,0
CEO-AO8,DNS3_ResponseTime,0
CEO-AO8,Facebook_Picture_PacketLoss,0
CEO-AO8,Facebook_Picture_ResponseTime,0
CEO-AO8,Facebook_Picture_RoundTripTime,0
CEO-AO8,Facebook_Video_PacketLoss,0
CEO-AO8,Facebook_Video_ResponseTime,0
CEO-AO8,Facebook_Video_RoundTripTime,0
CEO-AO8,TTC_3G_DL_Throughput,0
CEO-AO8,TTC_3G_PacketLoss,0
CEO-AO8,TTC_3G_RoundTripTime,0
CEO-AO8,TTC_L1800_DL_Throughput,0
CEO-AO8,TTC_L1800_PacketLoss,0
CEO-AO8,TTC_L1800_RoundTripTime,0
CEO-AO8,TTC_L2600_DL_Throughput,0
CEO-AO8,TTC_L2600_PacketLoss,0
CEO-AO8,TTC_L2600_RoundTripTime,0
CEO-AO8,TTC_L700_DL_Throughput,1
CEO-AO8,TTC_L700_PacketLoss,0
CEO-AO8,TTC_L700_RoundTripTime,0
CEO-AO8,Web_Facebook_OpeningTime,0
CEO-AO8,Web_Facebook_PacketLoss,0
CEO-AO8,Web_Facebook_RoundTripTime,0
CEO-AO8,Web_Google_OpeningTime,0
CEO-AO8,Web_Google_PacketLoss,0
CEO-AO8,Web_Google_RoundTripTime,0
CEO-AO8,Web_Yahoo_OpeningTime,0
CEO-AO8,Web_Yahoo_PacketLoss,0
CEO-AO8,Web_Yahoo_RoundTripTime,0
CEO-AO8,Web_YouTube_OpeningTime,0
CEO-AO8,Web_YouTube_PacketLoss,0
CEO-AO8,Web_YouTube_RoundTripTime,0
CH-500,3GCS_Attach,0
CH-500,3GCS_LU,0
CH-500,3GCS_Paging,0
CH-500,3GCS_RAB,0
CH-500,3GCS_RABDrop,0
CH-500,3GPS_Attach,0
CH-500,3GPS_Paging,0
CH-500,3GPS_RAU,0
CH-500,3GPS_Service,0
CH-500,4G_Attach,0
CH-500,4G_CSFB,0
CH-500,4G_Paging,0
CH-500,4G_Service,0
CH-500,4G_Tau,0
CI-600,3GCS_Attach,0
CI-600,3GCS_LU,0
CI-600,3GCS_Paging,0
CI-600,3GCS_RAB,0
CI-600,3GCS_RABDrop,0
CI-600,3GPS_Attach,0
CI-600,3GPS_Paging,0
CI-600,3GPS_RAU,0
CI-600,3GPS_Service,0
CI-600,4G_Attach,0
CI-600,4G_CSFB,0
CI-600,4G_Paging,0
CI-600,4G_Service,0
CI-600,4G_Tau,0
CIH-602,3GCS_Attach,0
CIH-602,3GCS_LU,0
CIH-602,3GCS_Paging,0
CIH-602,3GCS_RAB,0
CIH-602,3GCS_RABDrop,0
CIH-602,3GPS_Attach,0
CIH-602,3GPS_Paging,0
CIH-602,3GPS_RAU,0
CIH-602,3GPS_Service,0
CIH-602,4G_Attach,0
CIH-602,4G_CSFB,0
CIH-602,4G_Paging,0
CIH-602,4G_Service,0
CIH-602,4G_Tau,0
CML-2A72-01,CML-2A72-02_Throughput,0
CML-2A72-01,CTC-2A72-01_Throughput,0
CML-2A72-01,CTF-2A72-01_Throughput,0
CML-2A72-02,CML-2A72-01_Throughput,0
CML-2A72-02,CTC-2A72-02_Throughput,0
CML-2A72-02,CTF-2A72-02_Throughput,0
CT,router_hkmx480_ae0_405_log,0
CTC-2A72-01,B0102-2A72-01_Throughput,0
CTC-2A72-01,B0864-2A72-01_Throughput,0
CTC-2A72-01,CCH-2A72-01_Throughput,0
CTC-2A72-01,CML-2A72-01_Throughput,0
CTC-2A72-01,CTC-2A72-02_Throughput,0
CTC-2A72-01,CTD-2A72-01_Throughput,0
CTC-2A72-01,CTP-1A75-01_Throughput,0
CTC-2A72-01,L0244-2A72-01_Throughput,0
CTC-2A72-01,L0339-2A72-01_Throughput,0
CTC-2A72-01,M0052-2A72-01_Throughput,0
CTC-2A72-02,B0102-2A72-02_Throughput,0
CTC-2A72-02,B0864-2A72-02_Throughput,0
CTC-2A72-02,CCH-2A72-02_Throughput,0
CTC-2A72-02,CML-2A72-02_Throughput,0
CTC-2A72-02,CTC-2A72-01_Throughput,0
CTC-2A72-02,CTD-2A72-01_Throughput,0
CTC-2A72-02,CTP-1A75-02_Throughput,0
CTC-2A72-02,L0244-2A72-01_Throughput,0
CTC-2A72-02,L0339-2A72-01_Throughput,0
CTC-2A72-02,M0052-2A72-02_Throughput,0
CTD-2A72-01,CTC-2A72-01_Throughput,0
CTD-2A72-01,CTC-2A72-02_Throughput,0
CTF-2A72-01,CML-2A72-01_Throughput,0
CTF-2A72-01,CTF-2A72-02_Throughput,0
CTF-2A72-02,CML-2A72-02_Throughput,0
CTF-2A72-02,CTF-2A72-01_Throughput,0
CTP-1A75-01,CCH-2A72-01_Throughput,0
CTP-1A75-01,CTC-2A72-01_Throughput,0
CTP-1A75-01,CTP-1A75-02_Throughput,0
CTP-1A75-01,CTP-2A72-01_Throughput,0
CTP-1A75-01,CTP-2A72-03_Throughput,0
CTP-1A75-01,NNH-1A75-02_Throughput,0
CTP-1A75-01,SCJ-1A75-01_Throughput,0
CTP-1A75-02,CCH-2A72-02_Throughput,0
CTP-1A75-02,CTC-2A72-02_Throughput,0
CTP-1A75-02,CTP-1A75-01_Throughput,0
CTP-1A75-02,CTP-2A72-02_Throughput,0
CTP-1A75-02,CTP-2A72-04_Throughput,0
CTP-1A75-02,NPC-1A75-01_Throughput,0
CTP-2A72-01,CTP-1A75-01_Throughput,0
CTP-2A72-01,CTP-2A72-02_Throughput,0
CTP-2A72-01,TD08R_Throughput,0
CTP-2A72-01,TD09R_Throughput,0
CTP-2A72-01,TD10R_Throughput,0
CTP-2A72-01,TD11R_Throughput,0
CTP-2A72-01,TD12R_Throughput,0
CTP-2A72-01,TD13R_Throughput,0
CTP-2A72-01,TD14R_Throughput,0
CTP-2A72-02,CTP-1A75-02_Throughput,0
CTP-2A72-02,CTP-2A72-01_Throughput,0
CTP-2A72-02,TD08R_Throughput,0
CTP-2A72-02,TD09R_Throughput,0
CTP-2A72-02,TD10R_Throughput,0
CTP-2A72-02,TD11R_Throughput,0
CTP-2A72-02,TD12R_Throughput,0
CTP-2A72-02,TD13R_Throughput,0
CTP-2A72-02,TD14R_Throughput,0
CTP-2A72-03,CTP-1A75-01_Throughput,0
CTP-2A72-03,CTP-2A72-04_Throughput,0
CTP-2A72-03,TD11G_Payload_Throughput,0
CTP-2A72-03,TD12G_Payload_Throughput,0
CTP-2A72-03,TD15R_Throughput,0
CTP-2A72-04,CTP-1A75-02_Throughput,0
CTP-2A72-04,CTP-2A72-03_Throughput,0
CTP-2A72-04,TD11G_Payload_Throughput,0
CTP-2A72-04,TD12G_Payload_Throughput,0
CTP-2A72-04,TD15R_Throughput,0
CTP-3A23-01,TD01R_Throughput,0
CTP-3A23-01,TD02R_Throughput,0
CTP-3A23-01,TD04R_Throughput,0
CTP-3A23-01,TD07R_Throughput,0
CTP-3A23-02,TD01R_Throughput,0
CTP-3A23-02,TD02R_Throughput,0
CTP-3A23-02,TD04R_Throughput,0
CTP-3A23-02,TD07R_Throughput,0
CYX-2A72-01,CCH-2A72-01_Throughput,0
CYX-2A72-01,CCH-2A72-02_Throughput,0
D0002-2A72-01,D0002-2A72-02_Throughput,0
D0002-2A72-01,STN-2A72-01_Throughput,0
D0002-2A72-02,D0002-2A72-01_Throughput,0
D0002-2A72-02,STN-2A72-02_Throughput,0
E0159-2A72-01,E0159-2A72-02_Throughput,0
E0159-2A72-01,SJR-2A72-01_Throughput,0
E0159-2A72-02,E0159-2A72-01_Throughput,0
E0159-2A72-02,SJR-2A72-02_Throughput,0
F0109-2A72-01,NNH-2A72-01_Throughput,0
F0109-2A72-01,NNH-2A72-02_Throughput,0
FKHPE.SRT001,KS01MC_Throughput,0
FKHPE.SRT001,KS02MC_Throughput,0
FKHPE.SRT002,KS01MC_Throughput,0
FKHPE.SRT002,KS02MC_Throughput,0
FKHPE.SRT003,HLR13_Throughput,0
FKHPE.SRT003,KS01MG_Throughput,0
FKHPE.SRT003,KS02MG_Throughput,0
FKHPE.SRT003,KSSTP_Throughput,0
FKHPE.SRT004,HLR13_Throughput,0
FKHPE.SRT004,KS01MG_Throughput,0
FKHPE.SRT004,KS02MG_Throughput,0
FKHPE.SRT004,KSSTP_Throughput,0
FNLPE.JRT003,TY51S_Payload_Throughput,0
FNLPE.JRT003,TY52S_Payload_Throughput,0
FNLPE.JRT003,TY53G_Throughput,0
FNLPE.JRT003,TY53S_Payload_Throughput,0
FNLPE.JRT003,TY54G_Throughput,0
FNLPE.JRT003,TY54S_Payload_Throughput,0
FNLPE.JRT003,TY56S_Payload_Throughput,0
FNLPE.JRT004,TY51S_Payload_Throughput,0
FNLPE.JRT004,TY52S_Payload_Throughput,0
FNLPE.JRT004,TY53G_Throughput,0
FNLPE.JRT004,TY53S_Payload_Throughput,0
FNLPE.JRT004,TY54G_Throughput,0
FNLPE.JRT004,TY54S_Payload_Throughput,0
FNLPE.JRT004,TY56S_Payload_Throughput,0
FNLPE.SRT001,HLR12_Throughput,0
FNLPE.SRT001,TY01MC_Throughput,0
FNLPE.SRT001,TY01MG_Throughput,0
FNLPE.SRT001,TY02MG_Throughput,0
FNLPE.SRT001,TY56S_Signaling_Throughput,0
FNLPE.SRT001,TYSTP_Throughput,0
FNLPE.SRT002,HLR12_Throughput,0
FNLPE.SRT002,TY01MC_Throughput,0
FNLPE.SRT002,TY01MG_Throughput,0
FNLPE.SRT002,TY02MG_Throughput,0
FNLPE.SRT002,TY56S_Signaling_Throughput,0
FNLPE.SRT002,TYSTP_Throughput,0
FNLPE.SRT003,TY02MC_Throughput,0
FNLPE.SRT004,TY02MC_Throughput,0
FPCBR.JRT001,CPP1_Throughput,0
FPCBR.JRT001,CPP2_Throughput,0
FPCBR.JRT002,CPP1_Throughput,0
FPCBR.JRT002,CPP2_Throughput,0
FPCPE.SRT001,TP01MC_Throughput,0
FPCPE.SRT001,TPSTP_Throughput,0
FPCPE.SRT002,TP01MC_Throughput,0
FPCPE.SRT002,TPSTP_Throughput,0
FTDPE.JRT001,TD11G_Throughput,0
FTDPE.JRT001,TD12G_Throughput,0
FTDPE.JRT002,TD11G_Throughput,0
FTDPE.JRT002,TD12G_Throughput,0
FTDPE.SRT001,TD01MC_Throughput,0
FTDPE.SRT001,TD01MG_Throughput,0
FTDPE.SRT001,TD02MG_Throughput,0
FTDPE.SRT001,TDSTP_Throughput,0
FTDPE.SRT002,TD01MC_Throughput,0
FTDPE.SRT002,TD01MG_Throughput,0
FTDPE.SRT002,TD02MG_Throughput,0
FTDPE.SRT002,TDSTP_Throughput,0
FTNPE.SRT001,HLR6_Throughput,0
FTNPE.SRT001,TN01MC_Throughput,0
FTNPE.SRT001,TN01MG_Throughput,0
FTNPE.SRT002,HLR6_Throughput,0
FTNPE.SRT002,TN01MC_Throughput,0
FTNPE.SRT002,TN01MG_Throughput,0
FWKPE.JRT003,WK51S_Payload_Throughput,0
FWKPE.JRT003,WK52G_Throughput,0
FWKPE.JRT003,WK52S_Payload_Throughput,0
FWKPE.JRT004,WK51S_Payload_Throughput,0
FWKPE.JRT004,WK52G_Throughput,0
FWKPE.JRT004,WK52S_Payload_Throughput,0
FWKPE.SRT001,HLR5_Throughput,0
FWKPE.SRT001,WK01MC_Throughput,0
FWKPE.SRT001,WK01MG_Throughput,0
FWKPE.SRT001,WK02MG_Throughput,0
FWKPE.SRT001,WK52S_Signaling_Throughput,0
FWKPE.SRT002,HLR5_Throughput,0
FWKPE.SRT002,WK01MC_Throughput,0
FWKPE.SRT002,WK01MG_Throughput,0
FWKPE.SRT002,WK02MG_Throughput,0
FWKPE.SRT002,WK52S_Signaling_Throughput,0
Facebook,router_nttmx_1_ae0_44_log,0
Facebook,router_nttmx_1_ae1_log,0
Facebook,router_nttmx_2_ae0_43_log,0
Facebook,router_nttmx_2_ae1_0_log,0
GYL-2A72-01,GYL-2A72-02_Throughput,0
